measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
Deaths,Female,10 to 14,All causes,liverpool,3.2889835952561386,40965.34738972436
Deaths,Female,10 to 14,Cardiovascular diseases,liverpool,0.1318762900150172,40965.34738972436
Deaths,Female,10 to 14,Chronic obstructive pulmonary disease,liverpool,0.04515210836625171,40965.34738972436
Deaths,Female,10 to 14,Liver cancer,liverpool,0.0157031938951057,40965.34738972436
Deaths,Female,10 to 14,Lower respiratory infections,liverpool,0.14149423891883922,40965.34738972436
Deaths,Female,10 to 14,Neoplasms,liverpool,0.910104670938223,40965.34738972436
Deaths,Female,10 to 14,Road injuries,liverpool,0.2892859548965006,40965.34738972436
Deaths,Female,10 to 14,Stroke,liverpool,0.044062046405578134,40965.34738972436
Deaths,Female,15 to 19,All causes,liverpool,9.363511240151627,42773.45163053173
Deaths,Female,15 to 19,Breast cancer,liverpool,0.011451000460992379,42773.45163053173
Deaths,Female,15 to 19,Cardiovascular diseases,liverpool,0.5200880284691576,42773.45163053173
Deaths,Female,15 to 19,Chronic obstructive pulmonary disease,liverpool,0.0811647102145827,42773.45163053173
Deaths,Female,15 to 19,Colon and rectum cancer,liverpool,0.01695226423913914,42773.45163053173
Deaths,Female,15 to 19,Diabetes mellitus type 2,liverpool,0.006923497284378626,42773.45163053173
Deaths,Female,15 to 19,Ischemic heart disease,liverpool,0.04127074623348729,42773.45163053173
Deaths,Female,15 to 19,Liver cancer,liverpool,0.05405259419281092,42773.45163053173
Deaths,Female,15 to 19,Lower respiratory infections,liverpool,0.2623008896162507,42773.45163053173
Deaths,Female,15 to 19,Neoplasms,liverpool,1.651002623419105,42773.45163053173
Deaths,Female,15 to 19,Road injuries,liverpool,1.3044445532321978,42773.45163053173
Deaths,Female,15 to 19,Stomach cancer,liverpool,0.010426244801426413,42773.45163053173
Deaths,Female,15 to 19,Stroke,liverpool,0.14161929153504865,42773.45163053173
Deaths,Female,15 to 19,"Tracheal, bronchus, and lung cancer",liverpool,0.025930182532361953,42773.45163053173
Deaths,Female,15 to 19,Uterine cancer,liverpool,0.005460194359284254,42773.45163053173
Deaths,Female,20 to 24,All causes,liverpool,11.247634746631908,49400.04008756958
Deaths,Female,20 to 24,Breast cancer,liverpool,0.05107866377379586,49400.04008756958
Deaths,Female,20 to 24,Cardiovascular diseases,liverpool,0.8380178050925369,49400.04008756958
Deaths,Female,20 to 24,Chronic obstructive pulmonary disease,liverpool,0.07988145679376929,49400.04008756958
Deaths,Female,20 to 24,Colon and rectum cancer,liverpool,0.06752309478018238,49400.04008756958
Deaths,Female,20 to 24,Diabetes mellitus type 2,liverpool,0.008108211718708484,49400.04008756958
Deaths,Female,20 to 24,Ischemic heart disease,liverpool,0.08693282562491969,49400.04008756958
Deaths,Female,20 to 24,Liver cancer,liverpool,0.053785237903250356,49400.04008756958
Deaths,Female,20 to 24,Lower respiratory infections,liverpool,0.31517868644315955,49400.04008756958
Deaths,Female,20 to 24,Neoplasms,liverpool,1.9691760130573654,49400.04008756958
Deaths,Female,20 to 24,Road injuries,liverpool,1.0733140708802573,49400.04008756958
Deaths,Female,20 to 24,Stomach cancer,liverpool,0.026733735338232138,49400.04008756958
Deaths,Female,20 to 24,Stroke,liverpool,0.25383467923621683,49400.04008756958
Deaths,Female,20 to 24,"Tracheal, bronchus, and lung cancer",liverpool,0.043623900343863736,49400.04008756958
Deaths,Female,20 to 24,Uterine cancer,liverpool,0.0072391815744654725,49400.04008756958
Deaths,Female,25 to 29,All causes,liverpool,16.542205179017635,55257.86818636756
Deaths,Female,25 to 29,Breast cancer,liverpool,0.4426931455461406,55257.86818636756
Deaths,Female,25 to 29,Cardiovascular diseases,liverpool,1.3486764142212582,55257.86818636756
Deaths,Female,25 to 29,Chronic obstructive pulmonary disease,liverpool,0.1042938088992135,55257.86818636756
Deaths,Female,25 to 29,Colon and rectum cancer,liverpool,0.213934301844607,55257.86818636756
