measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
Deaths,Female,10 to 14,All causes,northeast,3.673843761974088,51146.030858489175
Deaths,Female,10 to 14,Cardiovascular diseases,northeast,0.1622813195786985,51146.030858489175
Deaths,Female,10 to 14,Chronic obstructive pulmonary disease,northeast,0.0326492550045101,51146.030858489175
Deaths,Female,10 to 14,Liver cancer,northeast,0.016860889492378836,51146.030858489175
Deaths,Female,10 to 14,Lower respiratory infections,northeast,0.1386685138004424,51146.030858489175
Deaths,Female,10 to 14,Neoplasms,northeast,1.0156453666140854,51146.030858489175
Deaths,Female,10 to 14,Road injuries,northeast,0.3473023466492344,51146.030858489175
Deaths,Female,10 to 14,Stroke,northeast,0.06836357705732317,51146.030858489175
Deaths,Female,15 to 19,All causes,northeast,8.182910546940494,53483.655941446435
Deaths,Female,15 to 19,Breast cancer,northeast,0.009406259079926633,53483.655941446435
Deaths,Female,15 to 19,Cardiovascular diseases,northeast,0.4621549808165491,53483.655941446435
Deaths,Female,15 to 19,Chronic obstructive pulmonary disease,northeast,0.05350214559135306,53483.655941446435
Deaths,Female,15 to 19,Colon and rectum cancer,northeast,0.014399065228947664,53483.655941446435
Deaths,Female,15 to 19,Diabetes mellitus type 2,northeast,0.006329859007871618,53483.655941446435
Deaths,Female,15 to 19,Ischemic heart disease,northeast,0.040052018500433745,53483.655941446435
Deaths,Female,15 to 19,Liver cancer,northeast,0.04744619081673923,53483.655941446435
Deaths,Female,15 to 19,Lower respiratory infections,northeast,0.19460555920651137,53483.655941446435
Deaths,Female,15 to 19,Neoplasms,northeast,1.5301537337932976,53483.655941446435
Deaths,Female,15 to 19,Road injuries,northeast,1.2317414198946985,53483.655941446435
Deaths,Female,15 to 19,Stomach cancer,northeast,0.00903405629709105,53483.655941446435
Deaths,Female,15 to 19,Stroke,northeast,0.1449857207216802,53483.655941446435
Deaths,Female,15 to 19,"Tracheal, bronchus, and lung cancer",northeast,0.022766782047243743,53483.655941446435
Deaths,Female,15 to 19,Uterine cancer,northeast,0.005314630742205795,53483.655941446435
Deaths,Female,20 to 24,All causes,northeast,10.207657333275089,62892.28618418425
Deaths,Female,20 to 24,Breast cancer,northeast,0.04437819084666604,62892.28618418425
Deaths,Female,20 to 24,Cardiovascular diseases,northeast,0.7972980171470038,62892.28618418425
Deaths,Female,20 to 24,Chronic obstructive pulmonary disease,northeast,0.06093743326328564,62892.28618418425
Deaths,Female,20 to 24,Colon and rectum cancer,northeast,0.05971852869497612,62892.28618418425
Deaths,Female,20 to 24,Diabetes mellitus type 2,northeast,0.007235791496594157,62892.28618418425
Deaths,Female,20 to 24,Ischemic heart disease,northeast,0.08940373615008894,62892.28618418425
Deaths,Female,20 to 24,Liver cancer,northeast,0.04985769466438089,62892.28618418425
Deaths,Female,20 to 24,Lower respiratory infections,northeast,0.25641397546105327,62892.28618418425
Deaths,Female,20 to 24,Neoplasms,northeast,1.8513122295122557,62892.28618418425
Deaths,Female,20 to 24,Road injuries,northeast,0.9953720418621567,62892.28618418425
Deaths,Female,20 to 24,Stomach cancer,northeast,0.025382807352808442,62892.28618418425
Deaths,Female,20 to 24,Stroke,northeast,0.2749021373512988,62892.28618418425
Deaths,Female,20 to 24,"Tracheal, bronchus, and lung cancer",northeast,0.04164653051918594,62892.28618418425
Deaths,Female,20 to 24,Uterine cancer,northeast,0.006079986447972163,62892.28618418425
Deaths,Female,25 to 29,All causes,northeast,22.510917649440202,68456.79238678546
Deaths,Female,25 to 29,Breast cancer,northeast,0.6010586292434236,68456.79238678546
Deaths,Female,25 to 29,Cardiovascular diseases,northeast,1.9592722347418277,68456.79238678546
Deaths,Female,25 to 29,Chronic obstructive pulmonary disease,northeast,0.1202584056468036,68456.79238678546
Deaths,Female,25 to 29,Colon and rectum cancer,northeast,0.28394486284780657,68456.79238678546
Deaths,Female,25 to 29,Diabetes mellitus type 2,northeast,0.0207633737195099,68456.79238678546
Deaths,Female,25 to 29,Ischemic heart disease,northeast,0.27032556290090576,68456.79238678546
Deaths,Female,25 to 29,Liver cancer,northeast,0.13559747444834122,68456.79238678546
Deaths,Female,25 to 29,Lower respiratory infections,northeast,0.5780206291856086,68456.79238678546
