lahome,E06000022,E06000023,E06000024,E06000025,E06000054
E06000022,0.9776762571571809,0,0,0,0.022323742842819166
E06000024,0,0.035570631997209466,0.9644293680027904,0,0
E06000025,0,0,0,1,0
